BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
TEMPERATE_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'WOODED_BUTTES', 'BASE']",plains,,,,General,['USE_RIVER'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_GRASSLAND,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.5000,0.1250,EQ_LAND,elevation,True,True,,0.0068%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'BASE']",plains,,,,General,"['USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.7500,0.5000,EQ_MESA,elevation,True,,,0.4491%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_MONTANE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.4722,0.7727,0.8750,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0347%,0.0000%,0.2142%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",meadow,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.7727,0.8750,EQ_LAND,elevation,True,,,0.0153%,0.0000%,0.0964%,0.0000%,0.0000%,0.0000%
TEMPERATE_MOUNTAINS_RIVER,"['RIVER_DRIPSTONE', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TEMPERATE_MOUNTAINS']",meadow,True,True,,General,"['USE_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3611,0.7727,0.8750,EQ_GLOBAL_RIVER,,,,,0.0153%,0.0000%,0.0964%,0.0000%,0.0000%,0.0000%
TEMPERATE_OVERPASS,"['EQ_OVERPASS', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6111,0.7727,0.5000,EQ_OVERPASS,elevation,True,,,0.0041%,0.0000%,0.0800%,0.0000%,0.0000%,0.0000%
TEMPERATE_RAINFOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6111,0.7727,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0072%,0.0000%,0.1200%,0.0000%,0.0000%,0.0000%
TEMPERATE_SEA_ARCHES,"['ENVIRONMENT_LAND_MARITIME_WET', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.5833,0.5000,0.5000,TEMPERATE_SEA_ARCHES,,,,70.0,0.5643%,0.0000%,0.0000%,0.8333%,0.0000%,0.0000%
TEMPERATE_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'BASE']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.7500,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.4735%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TEMPERATE_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'TEMPERATE_GRASSLAND']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.5000,0.7500,0.5000,EQ_LAND,elevation,True,,,0.2273%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TERRACOTTA_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
TERRACOTTA_SEA_CAVES,"['ENVIRONMENT_LAND_MARITIME_DRY', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_ERODED_COAST,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TERRACOTTA_TOMBS,['ORES_DEFAULT'],lush_caves,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES']",SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,TERRACOTTA_TOMBS,,,,-30.0,2.0160%,4.7368%,3.0339%,2.1855%,0.0000%,0.0000%
TRAVERTINE_TERRACES,"['EQ_TRAVERTINE_TERRACES', 'ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'CARVING_OCEAN', 'BASE']",river,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.6944,0.7500,0.5000,EQ_TRAVERTINE_TERRACES,elevation,True,,,0.0062%,0.0000%,0.0334%,0.0000%,0.0000%,0.0000%
TRAVERTINE_TERRACES_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'TRAVERTINE_TERRACES']",river,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.6944,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,0.0062%,0.0000%,0.0334%,0.0000%,0.0000%,0.0000%
TROPICAL_CRATER_LAKE,"['CARVING_NONE', 'TROPICAL_EXTINCT_VOLCANO']",jungle,,,,Tropical,"['USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS,"['TROPICAL_DEEP_OCEAN', 'BASE']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.1667,EQ_DEEP_OCEAN,,,,29.0,0.5852%,0.0000%,0.2521%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_DEPTHS_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_DEPTHS', 'BASE']",deep_cold_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.1667,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.5852%,0.0000%,0.2521%,0.0000%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN,"['EQ_DEEP_OCEAN', 'TROPICAL_OCEAN']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.1667,EQ_DEEP_OCEAN,,,,29.0,1.1703%,0.0000%,0.5041%,1.3021%,0.0000%,0.0000%
TROPICAL_DEEP_OCEAN_VENTS,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.1951%,2.2727%,0.0991%,0.0000%,0.0000%,0.0000%
TROPICAL_EXTINCT_VOLCANO,"['EQ_VOLCANO', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,,,Tropical,"['USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VOLCANO,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_FLOODPLAIN,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MANGROVE_SWAMP', 'CARVING_OCEAN', 'BASE']",bamboo_jungle,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_RIVER_TEMPERATE_SWAMP']",SURFACE,surface,Land,,0.8889,0.8750,0.1250,EQ_MANGROVE_SWAMP,,,True,,0.0034%,0.0000%,0.0220%,0.0000%,0.0000%,0.0000%
TROPICAL_ISLAND_SHALLOWS,"['TROPICAL_OCEAN', 'EQ_SHALLOW_OCEAN']",warm_ocean,,,,,['OCEAN'],SURFACE,surface,,,0.5000,0.2500,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.6760%,0.0000%,0.3702%,0.0000%,0.0000%,0.0000%
TROPICAL_MESA,"['EQ_MESA', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,,,Tropical,"['USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.4491%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
TROPICAL_MUSHROOM_COAST,"['EQ_FLAT_ERODED', 'CARVING_OCEAN', 'TROPICAL_MUSHROOM_FIELDS']",mushroom_fields,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_TROPICAL_MUSHROOM_RIVER']",SURFACE,surface,Land,,0.8333,0.5000,0.5000,EQ_FLAT_ERODED,,,,,1.6309%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_MUSHROOM_FIELDS,"['ENVIRONMENT_LAND_UNIQUE_MUSHROOM', 'EQ_ERODED_MOUNTAINS', 'CARVING_LAND', 'BASE']",mushroom_fields,True,True,,General,"['TROPICAL_MUSHROOM_CAVES', 'USE_MUSHROOM_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_MUSHROOM_COAST']",SURFACE,surface,Land,,0.8333,0.5000,0.5000,EQ_MOUNTAINS,,,,,0.8154%,3.9474%,0.8333%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN,"['PALETTE_SAND_OCEAN', 'ENVIRONMENT_MARINE_OCEAN_WARM', 'EQ_GLOBAL_OCEAN', 'CARVING_OCEAN', 'BASE']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.5852%,0.0000%,0.2973%,1.9531%,0.0000%,0.0000%
TROPICAL_OCEAN_OVERHANGS,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_OVERHANGS']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.7500,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2926%,0.0000%,0.2585%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_SLOPES,"['TROPICAL_OCEAN', 'EQ_SUBMERGED_SPIKES']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.5000,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.8777%,0.0000%,0.3361%,0.0000%,0.0000%,0.0000%
TROPICAL_OCEAN_TRENCH,"['EQ_OCEAN_TRENCH', 'TROPICAL_DEEP_OCEAN']",warm_ocean,,,,,['USE_TROPICAL_TRENCH'],SURFACE,surface,Ocean,,0.8611,0.5000,0.5000,EQ_OCEAN_TRENCH,oceanElevation,True,,,0.3901%,2.2727%,0.1982%,0.0000%,0.0000%,0.0000%
TROPICAL_RAINFOREST,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_LAND', 'CARVING_LAND', 'BASE']",jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.7500,0.6667,0.8750,EQ_LAND,elevation,True,True,,0.0107%,0.0000%,0.1418%,0.0000%,0.0000%,0.0000%
TROPICAL_RIVER,"['RIVER_BASIC', 'ENVIRONMENT_MARINE_RIVER_WARM', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BASE']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.6944,0.7500,0.5000,EQ_GLOBAL_RIVER,,,,,1.6283%,0.0000%,1.1344%,4.2561%,0.0000%,0.0000%
TROPICAL_SINKHOLE,"['EQ_SPOT_SINKHOLE', 'CARVING_OCEAN', 'JUNGLE', 'BASE']",jungle,,,,,['SINKHOLE'],SURFACE,surface,,,0.8333,0.7500,0.5000,EQ_SPOT_SINKHOLE,elevation,True,,,0.4735%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TROPICAL_SINKHOLE_BORDER,"['EQ_LAND', 'CARVING_OCEAN', 'BASE', 'JUNGLE']",plains,,,,,['SINKHOLE'],SURFACE,surface,,,0.8333,0.7500,0.5000,EQ_LAND,elevation,True,,,0.2273%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
TUNDRA,"['COLOR_TUNDRA', 'ENVIRONMENT_LAND_POLAR_TUNDRA', 'EQ_LAND', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'ICE_CAVES', 'USE_FROZEN_RIVER_FROZEN_MARSH']",SURFACE,surface,Land,,0.0833,0.5000,0.1250,EQ_LAND,elevation,True,True,,0.0245%,0.0000%,0.2200%,0.0000%,0.0000%,0.0000%
TUNDRA_TRACKS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",snowy_plains,True,True,,Frozen,"['USE_FROZEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.0833,0.5000,0.1250,EQ_LOWLAND_HILLS,,,True,65.0,0.0122%,0.0000%,0.0000%,0.7712%,0.0000%,0.0000%
UNLINKED_lukewarm-shallow-ocean,,,,,,,,SURFACE,surface,Ocean,,0.4444,0.5000,0.8333,,,,,,0.0000%,0.0000%,3.0864%,0.0000%,0.0000%,0.0000%
VARIANT_C,,plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,VARIANT_C,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_F,['BASE'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,VARIANT_F,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_G,['BASE'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,VARIANT_G,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VARIANT_H,['BASE'],plains,,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,VARIANT_H,,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERDANT_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'VERDANT_VALLEYS']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.4722,0.7727,0.5000,EQ_GLOBAL_RIVER,,,,,0.0145%,0.0000%,0.0000%,0.6108%,0.0000%,0.0000%
VERDANT_VALLEYS,"['CARVING_LAND', 'BASE']",plains,,,,General,"['USE_VERDANT_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.4722,0.7727,0.5000,VERDANT_VALLEYS,,,,71.0,0.0048%,0.0000%,0.0000%,0.2036%,0.0000%,0.0000%
VERTICAL_JUNGLE_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'CANOPY_CASCADES']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.2500,0.5000,0.8750,EQ_GLOBAL_RIVER,,,,,0.0306%,0.0000%,0.0000%,0.3108%,0.0000%,0.0000%
VERTICAL_VISTAS,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1389,0.7500,0.8750,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0038%,0.0000%,0.0000%,0.3372%,0.0000%,0.0000%
VERTICAL_VISTAS_FROZEN,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0833,0.5000,0.8750,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0009%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VERTICAL_VISTAS_WARM,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2500,0.5000,0.8750,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0187%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
VINE_VAULT,['ORES_DEFAULT'],lush_caves,,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,VINE_VAULT,,,,-30.0,2.0160%,4.7368%,3.0339%,2.1855%,0.0000%,0.0000%
VISTAS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'VERTICAL_VISTAS']",river,True,,,,['LAND_CAVES'],RIVER,surface,Land,,0.1389,0.7500,0.8750,EQ_GLOBAL_RIVER,,,,,0.0038%,0.0000%,0.0000%,0.3372%,0.0000%,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8889,0.8750,0.1250,EQ_LOWLAND_HILLS,,,True,65.0,0.0091%,0.0000%,0.0000%,0.7479%,0.0000%,0.0000%
WET_SAVANNA,SAVANNA,savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.6944,0.7500,0.1250,EQ_LAND,elevation,True,True,,0.0202%,0.0000%,0.3256%,0.0000%,0.0000%,0.0000%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Cold,"['USE_COLD_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1389,0.7500,0.1250,EQ_ERODED_VALLEY_MOUNTAINS,,,True,65.0,0.0015%,0.0000%,0.0000%,0.3372%,0.0000%,0.0000%
WINTRY_SEAS,"['BASE_HYDRAXIA', 'EQ_OCEAN_DEEP', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",deep_frozen_ocean,,,,,['CAVERNS_OCEAN'],SURFACE,surface,Ocean,,0.0556,0.5000,0.1667,EQ_OCEAN_DEEP,,,,,1.0533%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WINTRY_WATERS,"['BASE_HYDRAXIA', 'EQ_OCEAN_SHALLOW', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_ocean,,,,,['CAVERNS_OCEAN'],SURFACE,surface,Ocean,,0.0833,0.5000,0.7500,EQ_OCEAN_SHALLOW,,,,,0.7928%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.7727,0.1250,EQ_ROCKY_BUTTES,elevation,True,True,,0.0147%,0.0000%,0.2603%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3611,0.4091,0.8750,EQ_STRATIFIED_LAND,elevation,True,,,0.0303%,0.0000%,0.1637%,0.0000%,0.0000%,0.0000%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'XERIC_MOUNTAINS']",desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.3611,0.4091,0.8750,EQ_GLOBAL_RIVER,,,,,0.0303%,0.0000%,0.1637%,0.0000%,0.0000%,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER']",SURFACE,surface,Land,,0.3611,0.4091,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0160%,0.0000%,0.1228%,0.0000%,0.0000%,0.0000%
YELLOWSTONE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.1944,0.4583,0.1250,EQ_LAND,elevation,True,,,0.0030%,0.0000%,0.0485%,0.0000%,0.0000%,0.0000%
