BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
VERTICAL_VISTAS_FROZEN,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Frozen,"['LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK', 'POLAR_COAST_HIGHLANDS', 'USE_FROZEN_RIVER']",SURFACE,surface,Land,,0.0500,0.5000,0.5000,EQ_TERRACE_MOUNTAINS,,,,65.0,0.0665%
VERTICAL_VISTAS_WARM,"['EQ_TERRACE_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,,"['LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK', 'TEMPERATE_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.3750,0.3889,0.5000,EQ_TERRACE_MOUNTAINS,,,,65.0,0.3079%
VINE_VAULT,"['ORES_DEFAULT', 'EQ_VINE_VAULT']",lush_caves,,True,,,['SPECIAL_CAVES'],SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_VINE_VAULT,,,,,0.0000%
VISTAS_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER', 'VERTICAL_VISTAS', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
WARM_CAVES,['CAVE'],dripstone_caves,,True,,,"['SPECIAL_CAVES', 'WARM_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,CAVE,,,,,0.0000%
WATERY_WILDS,"['EQ_LOWLAND_HILLS', 'CARVING_LAND', 'BASE']",savanna,True,True,,General,"['USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8500,0.7500,0.5000,EQ_LOWLAND_HILLS,,,,63.0,0.0813%
WET_SAVANNA,SAVANNA,savanna,True,True,,Lukewarm,"['LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT', 'USE_LUKEWARM_RIVER']",SURFACE,surface,Land,,0.7500,0.7500,0.5000,EQ_LAND,elevation,True,,,0.0865%
WHITE_WALLOWS,"['EQ_ERODED_VALLEY_MOUNTAINS', 'CARVING_LAND', 'BASE']",windswept_hills,True,True,,Cold,"['USE_COLD_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.4750,0.7500,0.5000,EQ_ERODED_VALLEY_MOUNTAINS,elevation,True,,,0.0256%
WINTRY_SEAS,"['BASE_HYDRAXIA', 'EQ_OCEAN_DEEP', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",deep_frozen_ocean,,True,,,"['SPECIAL_CAVES', 'CAVERNS_OCEAN']",SURFACE,surface,Ocean,,0.0750,0.5000,0.1667,EQ_OCEAN_DEEP,oceanElevation,True,,,0.7485%
WINTRY_WATERS,"['BASE_HYDRAXIA', 'EQ_OCEAN_SHALLOW', 'EQ_CARVING_OCEAN', 'DEPOSITS_RIVER']",frozen_ocean,,True,,,"['SPECIAL_CAVES', 'CAVERNS_OCEAN']",SURFACE,surface,Ocean,,0.1500,0.5000,0.8333,EQ_OCEAN_SHALLOW,oceanElevation,True,,,0.3621%
WOODED_BUTTES,"['ENVIRONMENT_LAND_TEMPERATE_OCEANIC', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.5500,0.7500,0.5000,EQ_ROCKY_BUTTES,elevation,True,,,0.0563%
XERIC_MOUNTAINS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_EMERALD', 'DEPOSITS_INFESTED', 'BASE']",desert,True,True,,,"['DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES', 'ARID_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.5500,0.1667,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.1264%
XERIC_MOUNTAINS_RIVER,"['EQ_GLOBAL_RIVER', 'XERIC_MOUNTAINS', 'EQ_RIVER_CARVING']",desert,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0000%
XERIC_SHRUBLAND,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",desert,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.5500,0.1667,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1207%
YELLOWSTONE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0000%
YELLOW_MAPLE_GROVE,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_LAND', 'CARVING_LAND', 'BASE']",taiga,True,True,,Cold,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_COLD_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.3250,0.4583,0.5000,EQ_LAND,elevation,True,,,0.0529%
